eps,sparse_accuracy,dense_accuracy
0.0,85.2,90.7
0.004,80.5,87.7
0.008,77.2,79.8
0.012,73.5,74.1
0.016,71.1,68.6
0.02,68.3,63.4
0.024,64.8,57.8
0.028,62.0,54.0
0.032,60.4,50.0
0.036000000000000004,57.6,46.4
0.04,55.5,42.6
0.044,53.6,39.7
0.048,51.1,36.9
0.052000000000000005,49.2,32.8
0.056,46.0,28.0
0.06,41.8,23.5
0.064,40.4,19.3
0.068,36.8,17.0
0.07200000000000001,34.4,14.4
0.076,31.9,12.0
0.08,28.5,11.1
0.084,26.8,8.5
0.088,24.7,7.1
0.092,23.2,6.6
0.096,21.6,5.4
0.1,20.1,4.5
